Date,Predicted Feelslike,Lower Bound,Upper Bound
2024-11-30,17.90750267043329,3.8071548520084715,32.007850488858104
2024-12-01,16.93113747798695,2.830789659562134,31.031485296411766
2024-12-02,17.70919762656534,3.6088498081405245,31.809545444990157
2024-12-03,17.981243517047588,3.880895698622771,32.0815913354724
2024-12-04,17.545280324088665,3.4449325056638482,31.64562814251348
2024-12-05,17.787423350384856,3.687075531960039,31.88777116880967
2024-12-06,17.746458873408628,3.6461110549838107,31.846806691833443
2024-12-07,18.801875676991003,4.701527858566186,32.90222349541582
2024-12-08,19.219493013118168,5.119145194693351,33.31984083154298
2024-12-09,19.786962357553605,5.686614539128788,33.88731017597842
2024-12-10,20.983113768500246,6.882765950075429,35.08346158692506
2024-12-11,20.965794124984896,6.865446306560079,35.06614194340971
2024-12-12,20.568975744597267,6.46862792617245,34.66932356302208
2024-12-13,21.06925874484746,6.968910926422643,35.169606563272275
2024-12-14,20.68709841296102,6.586750594536204,34.787446231385836
2024-12-15,18.417651565077776,4.317303746652959,32.51799938350259
2024-12-16,16.622843764897098,2.522495946472281,30.723191583321913
2024-12-17,15.343868100077927,1.24352028165311,29.444215918502742
2024-12-18,14.262757545016477,0.16240972659165998,28.363105363441292
2024-12-19,16.263812466566293,2.163464648141476,30.364160284991108
2024-12-20,17.171389119461153,3.0710413010363364,31.27173693788597
2024-12-21,16.324541242626694,2.224193424201877,30.42488906105151
2024-12-22,17.681914240053814,3.581566421628997,31.78226205847863
2024-12-23,18.1706110569924,4.070263238567582,32.270958875417215
2024-12-24,18.38179522748989,4.281447409065072,32.482143045914704
2024-12-25,17.396494057361494,3.296146238936677,31.49684187578631
2024-12-26,17.232741061780658,3.132393243355841,31.333088880205473
2024-12-27,16.90818757859161,2.8078397601667913,31.008535397016423
2024-12-28,17.72687628238411,3.6265284639592945,31.827224100808927
2024-12-29,18.575527334236156,4.475179515811339,32.67587515266097
2024-12-30,17.25279146731343,3.152443648888612,31.353139285738244
2024-12-31,14.410969307117028,0.3106214886922114,28.511317125541844
