Date,Predicted Feelslike,Lower Bound,Upper Bound
2024-12-03,18.34345108787238,4.286118340986391,32.40078383475837
2024-12-04,17.768027866499324,3.7106951196133338,31.825360613385314
2024-12-05,17.88014170462702,3.8228089577410316,31.937474451513012
2024-12-06,17.83074356959696,3.7734108227109715,31.88807631648295
2024-12-07,18.84471282717641,4.7873800802904185,32.9020455740624
2024-12-08,19.201641235569696,5.144308488683706,33.258973982455686
2024-12-09,19.802937764477974,5.745605017591984,33.860270511363964
2024-12-10,21.211091632416355,7.153758885530365,35.268424379302346
2024-12-11,21.11202317418065,7.054690427294659,35.16935592106664
2024-12-12,20.75987505086232,6.70254230397633,34.81720779774831
2024-12-13,21.1371210749312,7.079788328045211,35.19445382181719
2024-12-14,20.602029310659418,6.544696563773428,34.65936205754541
2024-12-15,18.397163140398334,4.339830393512344,32.454495887284324
2024-12-16,17.01221429468933,2.954881547803339,31.06954704157532
2024-12-17,15.956428027478978,1.899095280592988,30.013760774364968
2024-12-18,14.860415328432282,0.8030825815462919,28.917748075318272
2024-12-19,16.270958198776498,2.2136254518905076,30.328290945662488
2024-12-20,17.044406202268874,2.987073455382884,31.101738949154864
2024-12-21,16.608817831376655,2.5514850844906647,30.666150578262645
2024-12-22,17.760331850386137,3.7029991035001473,31.817664597272127
2024-12-23,18.55391231471367,4.4965795678276805,32.61124506159966
2024-12-24,18.849343709240202,4.792010962354212,32.90667645612619
2024-12-25,17.61797927535372,3.5606465284677284,31.67531202223971
2024-12-26,17.20624803605824,3.148915289172251,31.26358078294423
2024-12-27,16.925390015767334,2.868057268881344,30.982722762653324
2024-12-28,17.732454549779504,3.675121802893514,31.789787296665494
2024-12-29,18.52947861069697,4.4721458638109794,32.58681135758296
2024-12-30,17.711675057875254,3.6543423109892643,31.769007804761245
2024-12-31,14.728308612728142,0.6709758658421521,28.785641359614132
